File Name,Date,Transect,Station,Time,CTD serial number,latitude_DDN,longitude_DDW,Bottom Depth (m),Depth (m),Temperature (deg C),"Oxygen, SBE 43 (mg/l)","PAR/ Irradiance, Biospherical/ Licor","Pressure, Strain Gauge (db)","Fluorescence, WET Labs ECO-AFL/FL (mg/m^3)","Density (Sigma-theta, kg/m^3)","Salinity, Practical [PSU]"
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,1,5.6945,5.4451,2.12E+01,1.009,0.2974,24.7852,31.4504
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,2,5.705,4.8764,1.66E+01,2.019,0.3801,24.7831,31.4497
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,3,5.7075,4.9074,1.29E+01,3.029,0.3803,24.7829,31.4499
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,4,5.708,4.9046,1.06E+01,4.038,0.3722,24.7817,31.4486
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,5,5.7079,4.9132,9.15E+00,5.048,0.3795,24.782,31.4489
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,6,5.7081,4.9389,8.25E+00,6.057,0.3793,24.7823,31.4493
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,7,5.7082,4.9564,7.84E+00,7.067,0.3727,24.7817,31.4486
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,8,5.7079,4.9479,7.19E+00,8.076,0.374,24.7818,31.4486
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,9,5.7077,4.9516,6.32E+00,9.086,0.3872,24.7819,31.4486
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,10,5.7079,4.9573,5.71E+00,10.096,0.3771,24.7822,31.4491
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,11,5.7079,4.9559,5.16E+00,11.105,0.3751,24.7821,31.449
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,12,5.7078,4.9544,4.61E+00,12.115,0.3647,24.782,31.4488
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,13,5.7078,4.9576,4.06E+00,13.124,0.3595,24.7822,31.449
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,14,5.7079,4.9625,3.59E+00,14.134,0.3667,24.7822,31.4491
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,15,5.7073,4.9617,3.20E+00,15.143,0.375,24.7818,31.4485
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,16,5.7071,4.9629,2.84E+00,16.153,0.366,24.7823,31.449
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,17,5.707,4.9708,2.50E+00,17.162,0.361,24.7821,31.4488
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,18,5.7065,4.9699,2.21E+00,18.172,0.3722,24.7822,31.4487
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,19,5.7067,4.9685,1.95E+00,19.182,0.3688,24.7826,31.4492
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,20,5.7071,4.9691,1.73E+00,20.191,0.3708,24.7822,31.4489
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,21,5.7085,4.9671,1.52E+00,21.201,0.3702,24.7833,31.4504
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,22,5.709,4.9643,1.35E+00,22.21,0.3675,24.7827,31.4497
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,23,5.7087,4.9657,1.19E+00,23.22,0.358,24.7824,31.4494
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,24,5.7085,4.9686,1.05E+00,24.23,0.3515,24.7824,31.4493
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,25,5.7081,4.9691,9.31E-01,25.24,0.3601,24.7821,31.4488
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,26,5.7078,4.9672,8.19E-01,26.249,0.3461,24.7827,31.4495
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,27,5.7082,4.9653,7.27E-01,27.259,0.3587,24.783,31.45
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,28,5.7081,4.9636,6.39E-01,28.268,0.3683,24.7822,31.449
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,29,5.7074,4.966,5.63E-01,29.278,0.364,24.7824,31.4491
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,30,5.7062,4.9657,4.99E-01,30.288,0.3499,24.7822,31.4486
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,31,5.7061,4.9637,4.43E-01,31.297,0.3461,24.7829,31.4494
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,32,5.7061,4.9638,3.89E-01,32.307,0.3444,24.7836,31.4504
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,33,5.7042,4.963,3.46E-01,33.317,0.3513,24.7831,31.4496
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,34,5.7037,4.9612,3.06E-01,34.326,0.3398,24.7844,31.4511
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,35,5.702,4.9604,2.72E-01,35.336,0.3408,24.7836,31.4499
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,36,5.701,4.9609,2.43E-01,36.346,0.3494,24.7843,31.4504
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,37,5.7008,4.963,2.15E-01,37.356,0.3497,24.7846,31.4508
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,38,5.7014,4.9627,1.92E-01,38.365,0.3376,24.7851,31.4514
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,39,5.7021,4.9618,1.72E-01,39.375,0.3407,24.7845,31.4509
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,40,5.6997,4.9613,1.55E-01,40.385,0.3432,24.7832,31.4492
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,41,5.6932,4.9652,1.37E-01,41.395,0.343,24.7817,31.4465
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,42,5.6863,4.9677,1.22E-01,42.404,0.3428,24.7843,31.4485
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,43,5.6801,4.959,1.12E-01,43.414,0.3435,24.7853,31.4489
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,44,5.6761,4.9601,1.01E-01,44.424,0.3447,24.7865,31.4498
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,45,5.6699,4.9668,9.10E-02,45.433,0.3417,24.7833,31.4451
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,46,5.6642,4.9657,8.28E-02,46.443,0.3384,24.7876,31.4493
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,47,5.6614,4.9573,7.59E-02,47.453,0.3399,24.7895,31.4512
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,48,5.6596,4.9525,6.98E-02,48.463,0.3366,24.7896,31.4511
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,49,5.6569,4.9483,6.42E-02,49.472,0.3459,24.7898,31.451
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,50,5.6549,4.9515,5.92E-02,50.482,0.3626,24.7908,31.4518
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,51,5.6534,4.9511,5.50E-02,51.492,0.3501,24.791,31.4519
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,52,5.6531,4.9469,5.12E-02,52.502,0.3503,24.7915,31.4524
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,53,5.653,4.9434,4.81E-02,53.511,0.3389,24.7915,31.4523
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,54,5.6526,4.9409,4.55E-02,54.521,0.345,24.7916,31.4524
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,55,5.6532,4.9443,4.29E-02,55.531,0.3486,24.7928,31.4539
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,56,5.6546,4.9454,4.05E-02,56.541,0.3475,24.7931,31.4545
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,57,5.6555,4.9391,3.87E-02,57.551,0.3558,24.7925,31.4539
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,58,5.656,4.9375,3.73E-02,58.561,0.3506,24.7927,31.4542
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,59,5.6581,4.9387,3.65E-02,59.57,0.3605,24.7945,31.4567
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,60,5.6604,4.9386,3.64E-02,60.58,0.3457,24.7937,31.456
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,61,5.6635,4.9348,3.64E-02,61.59,0.3392,24.795,31.4581
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,62,5.665,4.9323,3.64E-02,62.6,0.3518,24.7939,31.457
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,63,5.6661,4.9353,3.64E-02,63.609,0.3509,24.7947,31.4582
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,64,5.6667,4.9326,3.64E-02,64.619,0.3479,24.7938,31.4571
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,65,5.6666,4.9275,3.64E-02,65.629,0.3474,24.7937,31.457
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,66,5.6668,4.9253,3.64E-02,66.639,0.3561,24.794,31.4574
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,67,5.6679,4.9199,3.64E-02,67.649,0.3521,24.7944,31.458
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,68,5.6693,4.9229,3.64E-02,68.659,0.3463,24.7945,31.4583
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,69,5.6705,4.922,3.64E-02,69.669,0.3534,24.7949,31.4589
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,70,5.6727,4.9144,3.64E-02,70.678,0.3611,24.7978,31.4629
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,71,5.6735,4.9137,3.64E-02,71.688,0.3577,24.798,31.4634
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,72,5.6734,4.9129,3.64E-02,72.698,0.3524,24.7982,31.4636
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,73,5.6739,4.9103,3.64E-02,73.708,0.3601,24.8004,31.4662
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,74,5.675,4.913,3.64E-02,74.718,0.3611,24.8,31.4661
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,75,5.6749,4.9079,3.64E-02,75.728,0.3573,24.7998,31.4658
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,76,5.6755,4.8999,3.64E-02,76.738,0.3536,24.8002,31.4663
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,77,5.6769,4.9027,3.64E-02,77.747,0.3637,24.8001,31.4664
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,78,5.6773,4.9035,3.64E-02,78.757,0.3578,24.7991,31.4652
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,79,5.6745,4.8995,3.64E-02,79.767,0.3566,24.7992,31.4652
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,80,5.6655,4.9032,3.64E-02,80.777,0.3494,24.799,31.4637
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,81,5.6609,4.9044,3.64E-02,81.787,0.3503,24.8034,31.4684
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,82,5.6576,4.904,3.64E-02,82.797,0.3548,24.8032,31.4678
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,83,5.6523,4.9,3.64E-02,83.807,0.3611,24.8038,31.4678
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,84,5.6431,4.8994,3.64E-02,84.817,0.3695,24.8034,31.466
2017_01-11_AlongBay_SK03_cast022,1/11/2017,AlongBay,KB03,15:01,4141,59.5246,-151.6484,111.3,85,5.6362,4.8958,3.64E-02,85.827,0.3616,24.8103,31.473
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,1,5.3133,4.9595,2.55E+01,1.009,0.2686,24.9342,31.5803
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,2,5.6738,4.685,1.74E+01,2.019,0.365,24.772,31.4309
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,3,5.6823,4.7036,1.39E+01,3.029,0.3701,24.7838,31.4472
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,4,5.6719,4.7283,1.18E+01,4.038,0.3704,24.769,31.4292
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,5,5.6468,4.7564,1.06E+01,5.048,0.3796,24.7686,31.4239
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,6,5.6412,4.7753,9.82E+00,6.057,0.375,24.782,31.4386
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,7,5.6472,4.7904,8.96E+00,7.067,0.3872,24.7748,31.4299
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,8,5.6845,4.8025,8.10E+00,8.076,0.3834,24.7982,31.4624
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,9,5.7269,4.8069,7.30E+00,9.086,0.3781,24.799,31.4711
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,10,5.745,4.8072,6.62E+00,10.095,0.3627,24.778,31.4493
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,11,5.7467,4.8154,5.80E+00,11.105,0.3395,24.777,31.4483
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,12,5.7469,4.8248,5.00E+00,12.114,0.3363,24.7772,31.4484
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,13,5.7475,4.8308,4.38E+00,13.124,0.3294,24.7779,31.4494
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,14,5.748,4.8329,3.88E+00,14.134,0.3256,24.7771,31.4485
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,15,5.748,4.8361,3.34E+00,15.143,0.3184,24.777,31.4482
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,16,5.7476,4.8414,2.88E+00,16.153,0.3291,24.7774,31.4489
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,17,5.7461,4.8444,2.50E+00,17.163,0.333,24.7779,31.4493
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,18,5.7431,4.8448,2.19E+00,18.172,0.3501,24.7767,31.4474
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,19,5.735,4.85,1.89E+00,19.182,0.3294,24.7712,31.44
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,20,5.7281,4.862,1.63E+00,20.191,0.3294,24.7779,31.4466
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,21,5.7258,4.8585,1.43E+00,21.201,0.3328,24.7777,31.4458
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,22,5.7255,4.8599,1.24E+00,22.211,0.3295,24.7711,31.4379
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,23,5.7322,4.8712,1.06E+00,23.22,0.326,24.7863,31.4568
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,24,5.7363,4.8657,9.34E-01,24.23,0.3368,24.7768,31.4465
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,25,5.73,4.8561,8.13E-01,25.24,0.3476,24.7743,31.4432
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,26,5.7295,4.868,7.00E-01,26.249,0.3331,24.7824,31.4509
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,27,5.7427,4.8704,6.07E-01,27.259,0.3281,24.7811,31.4524
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,28,5.7474,4.8726,5.28E-01,28.269,0.3276,24.7787,31.4502
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,29,5.7479,4.8684,4.62E-01,29.278,0.3277,24.7774,31.4488
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,30,5.7479,4.8638,4.00E-01,30.288,0.3198,24.7776,31.4488
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,31,5.7477,4.8741,3.46E-01,31.297,0.3366,24.7768,31.4481
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,32,5.7458,4.8723,3.02E-01,32.307,0.3369,24.777,31.448
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,33,5.743,4.8672,2.64E-01,33.317,0.33,24.776,31.4464
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,34,5.7418,4.8654,2.28E-01,34.327,0.3202,24.7783,31.4489
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,35,5.7376,4.8627,2.01E-01,35.336,0.3226,24.7758,31.4456
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,36,5.7295,4.8647,1.76E-01,36.346,0.3276,24.7766,31.4456
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,37,5.7186,4.8717,1.55E-01,37.356,0.3169,24.7685,31.4333
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,38,5.7188,4.8755,1.35E-01,38.365,0.3148,24.7837,31.452
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,39,5.7146,4.8689,1.20E-01,39.375,0.3285,24.7752,31.4414
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,40,5.7112,4.8641,1.06E-01,40.385,0.329,24.7771,31.4426
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,41,5.7193,4.8679,9.40E-02,41.394,0.3276,24.7848,31.4529
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,42,5.7257,4.8651,8.37E-02,42.404,0.3357,24.7776,31.4457
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,43,5.7263,4.8627,7.55E-02,43.414,0.3232,24.7787,31.4468
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,44,5.7244,4.8685,6.79E-02,44.423,0.3133,24.7778,31.446
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,45,5.7133,4.8657,6.17E-02,45.433,0.3172,24.7723,31.4376
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,46,5.706,4.8632,5.67E-02,46.443,0.3232,24.7773,31.4422
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,47,5.709,4.8654,5.21E-02,47.453,0.3245,24.7785,31.4435
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,48,5.7273,4.8627,4.83E-02,48.462,0.3297,24.7905,31.4605
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,49,5.7403,4.8595,4.50E-02,49.473,0.3314,24.7796,31.4502
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,50,5.7385,4.8613,4.24E-02,50.482,0.3151,24.7749,31.4442
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,51,5.738,4.855,4.01E-02,51.492,0.3116,24.78,31.45
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,52,5.733,4.8512,3.83E-02,52.502,0.3151,24.7734,31.4419
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,53,5.7248,4.8488,3.70E-02,53.511,0.3136,24.7758,31.4433
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,54,5.7205,4.8525,3.64E-02,54.521,0.3159,24.7791,31.4467
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,55,5.7143,4.8508,3.64E-02,55.531,0.3324,24.7731,31.4384
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,56,5.7154,4.8465,3.64E-02,56.541,0.3236,24.7818,31.4487
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,57,5.716,4.8455,3.64E-02,57.551,0.326,24.7765,31.4428
